user_id,product_id,user_rating
ATVPDKIKX0DER,54,5
ATVPDKIKX0DER,54,5
A2EUDRC2ZFDGHX,54,5
ATIELKSQU2A4V,54,5
A3UN6WX5RRO2AG,55,4
A2SKMDEWRJAZ07,57,1
ARG3LJ4U41ZX,59,5
ATVPDKIKX0DER,59,5
A1AXDPUTA9V3U7,59,5
AYRDHOZM1GYXU,59,5
A34D9Q0JTF7N7K,59,1
AVAK1DJCNUFB1,60,5
ATCM0QLA5R2LE,60,5
ATVPDKIKX0DER,63,5
A1M3DZRGBV06MV,63,5
ATVPDKIKX0DER,63,5
A30OC10JLSPBPQ,63,5
A1VUK87IQQ7P16,64,2
A2IMNFWAU6X3OJ,64,2
A96K1ZGW56S2I,64,5
A25KKXUQQ0OLWB,64,4
A10EH95EUDO9W3,64,3
A1NVP5T1IWC897,64,2
A1A9EKSA54WLSX,66,4
ABN5K7K1TM1QA,66,4
A7GSGC0G8R6PW,66,4
A2O2CKQ31ISL80,66,4
A1ABU5ELQQGNX6,67,5
A1AS0CP6B03VQN,68,5
ATVPDKIKX0DER,71,5
A1G9IV3IBW8WMP,71,5
A3R2M6DGECQOO,72,5
A3DHHQ2NGXOUAH,72,5
A13OWJOBS7Z90I,72,5
AEPMTJ3IKIFC1,73,5
A254R1T0K6CLP6,73,3
AT8EFY0DXT7UT,74,4
A2NYK9KWFMJV4Y,74,4
ATVPDKIKX0DER,75,5
ATVPDKIKX0DER,75,5
ATVPDKIKX0DER,75,5
A3J8CSV0X3DBRF,75,5
A9D8VW6KQD8O,75,4
ACCD886V4038J,75,5
A1J5XKY649DQF5,75,4
AYTTBFL34EVAD,75,5
AHDBEIR9YT1QB,75,4
A9ENI0XYC8D5V,76,2
ATVPDKIKX0DER,76,5
AFVQZQ8PW0L,77,5
A3MUJDPC7D1NUQ,77,5
AZNH6NRP6PVYR,77,5
AP9A8TDKR7J0L,77,5
A4HELS2BLD8B3,77,3
A1OJZTKVC9S108,77,5
A17XO9W1VDXNXW,77,5
A248BODXPA8T3W,77,5
AX1TW56QZFTBM,77,5
A3RPC8MTE5QALK,77,5
A18ZMKYLOI3EAM,77,3
A3R6E2ALRIDNIA,78,5
A3FQJ2QCL31JDU,78,3
A14FQB72UBJQSD,78,5
A385S3LG1PNN9Q,79,3
A2YEDXP95DV30E,79,5
A1SLZ560SVRJNY,79,5
A3X04KYDPLMZU,79,4
ALSH7LB5K18GU,79,5
A1UYCXUDL814XB,79,5
A2ANZOPYHYWH44,79,1
A1PTDSN30I534Y,79,5
A33MGG0ZGPI79S,79,5
A33MGG0ZGPI79S,79,5
A3VQ12Q54BVGI6,79,5
A6L2KLEPT7A5B,79,5
A33VWOTXYD2NR9,80,5
AUT0MDXDIOX17,81,5
A1RNDOQS14QZQB,81,2
ATVPDKIKX0DER,81,4
ATVPDKIKX0DER,81,5
A10BCEZ9NP21PP,81,4
A1X00Z12CW7DJ0,81,5
ATVPDKIKX0DER,81,1
ATVPDKIKX0DER,81,5
A2LN99GI4OBDEP,81,5
A20WKGBDKUIZOZ,81,2
A32ON6UV0D4R94,81,5
ATVPDKIKX0DER,81,5
A2736CHF0SS3L8,81,2
A1O40PJC4U0J4Q,81,2
ATVPDKIKX0DER,81,5
ATVPDKIKX0DER,81,3
ATVPDKIKX0DER,81,4
A1XFCNX4GD4XK0,81,4
A2YQVUW2P71FT4,81,1
A2ICK1MF71Q8A9,81,2
ATVPDKIKX0DER,81,5
ATVPDKIKX0DER,81,5
ATVPDKIKX0DER,81,3
A1YTPPKN4ZXI6M,81,5
A2RXAYXF97S4IR,81,4
ATVPDKIKX0DER,81,4
ATVPDKIKX0DER,81,4
A3HACSQO6Y6YOX,81,5
A11G8H5ONWAOUK,81,4
ATVPDKIKX0DER,81,5
ATVPDKIKX0DER,81,1
ATVPDKIKX0DER,81,4
A2VKGFPYI51G1I,81,5
ATVPDKIKX0DER,81,3
A1K1XWZP9YYIIJ,81,1
ATVPDKIKX0DER,81,1
ATVPDKIKX0DER,81,4
A2RZUNUEJ9BGMP,81,5
ATVPDKIKX0DER,81,3
ATVPDKIKX0DER,81,4
ATVPDKIKX0DER,81,2
ATVPDKIKX0DER,81,5
A2XXE9S4XPPDE1,81,5
A3N3SN2DDD4HCJ,81,4
AV7ATN4TN8AQT,81,3
A34KBX6VF28QYN,81,3
ATVPDKIKX0DER,81,5
AOUMU4SENVAFA,81,5
AG65V3LSYO191,81,5
A349UESOY8XSUQ,81,3
A3VOVOJ78T1FYY,81,5
A1Y37HNNB6XMN8,81,5
ATRYT5ZKNLN9C,81,5
A11NH0A73VNNA6,81,5
A3VLMUKRW1BBUR,81,2
A36WKP9YQXFZNX,81,5
A1ANMG6YDF9RU1,81,5
A1TBZHX23BNA5B,81,1
A3R2YB0WTTB0IJ,81,5
A17A2F7CPIJBLI,81,5
A1L1TJEW0W60E0,81,3
A2R4L2XSML6GPQ,81,5
A32C29HM5ADRT9,81,5
A1HPB3F2IJF6B0,81,4
A1KBI9O68N00IA,81,5
ASSAVTFQJZCME,81,5
AHYPS5FZPVSEW,81,1
A2XFWLFC8TAB46,81,5
A20VFCXL6VGKNN,81,4
A2K5CEWR1KRWEL,81,5
A18BV4O63DOWNH,81,1
A3QDO6WALAN789,81,5
A14OC67MXL92FA,81,3
A84UFSF2SZS2W,81,2
AZ7Z086INX7DQ,81,1
A35LNYJ3TLS487,81,5
AI3PFAMR6RCL8,81,2
A3N3SN2DDD4HCJ,81,5
AP286ZV19SLC6,81,5
A3HACSQO6Y6YOX,81,5
A1KY8HE1WK0SJB,81,5
A2TSX4GQ0VD2BF,81,3
AW04WZ0PGDZX1,81,5
AHIQNPZUXCAFF,81,3
AHIQNPZUXCAFF,81,3
A26H85UF6GX04C,81,4
AG8H7GTT1FVIQ,81,1
ARS5RAHQ3YPO3,81,4
A9LJRWNQTUOR1,81,4
A2O0DY0US172SL,81,4
AYVFNOQHY8P3,81,4
A2TBECX3H8KECK,81,4
A1VJZGMKK1GEFP,81,5
A21DZUYTN019N3,81,4
A1MYCAU03U8J38,81,5
A2FBJK2NDAD5M0,81,4
A1NAGYEOC6ZEHW,81,5
A1NBPUOE3AVMGQ,81,5
A2HWD9PTM7RBXN,81,3
A3P8B155SHRU8I,81,4
AYKELBZM1SH87,81,3
A2NPQZSNUWQIQU,81,5
A1XQCV5734A94Z,81,5
A34DPXEGCFNZF4,81,5
A324EF81MG2C5K,81,4
A3H7HJ8O42U70Z,81,4
AF8C86SGYLH81,81,5
A3FVFJ8D95E9KY,81,4
A1FHTLL52XFC4T,81,4
A15BPLFHIC8Q2B,81,3
A3P1A63Q8L32C5,81,4
A3N3SN2DDD4HCJ,81,5
A3UDHLRG0W516,81,5
A2ZSC81MXLBELX,81,5
AJKWF4W7QD4NS,81,5
A1BMQA5PIZKU1P,81,3
A2D6IGKSOBQ3K9,81,5
A2KCY2HYH0Z59E,81,4
A2NWDY0QMLVQ91,81,5
A3GTZW08HC6UV5,81,5
AP6YKEV6OMYT4,81,4
A23IOPI0D1OG7V,81,4
A3MCC5MAJYJYMD,81,1
ANK68QCUYUVVX,81,1
ABU7I2Z9M0Q5I,81,3
AHAXSPMYZOOE1,81,4
A1TWBU1CK70ZZJ,81,4
A8WP81AJYXZE6,81,5
A82LIVYSX6WZ9,81,4
AD0J5KK4WQXNS,81,3
A3AQMGZ1ILSUIN,81,5
A3027EV9F5IOYD,81,4
AHZSEBTU0H63N,81,5
AHZSEBTU0H63N,81,5
A1H0F2VTGF413S,81,1
A34Y1FT0MTD7C9,81,5
A2E2R8N7UMTLJF,81,4
A3L49ID7CT6JB3,81,4
AUKEWXOCB3OJG,81,2
A1S0B6U13Y0F6N,81,4
A2OTU108PGMULC,81,3
A3R066AGH8FZH7,81,5
A18ICIVGP5AHDP,81,5
A2MVCZUOWQM68I,81,4
A4KZTH3GSO0KX,81,3
A38837VBBOI1OK,81,2
A7U67Y0I0YP5W,81,3
A2Y0KN0D7DJ6WG,81,3
ACFUZ2RPO98RR,81,5
A1IR1HS8EZN0Y0,81,5
A1CZICCYP2M5PX,81,4
AGPXQKTE1TMAT,81,4
A2QH5NMHW1KTJ1,81,5
A289OIN6H65YU0,81,4
A1C5HX8VFTOHDB,81,3
A1ZXYN4QE5JC6T,81,5
A1DU58OZJNPUHV,81,2
A2B73CL3QSYWLB,81,4
A21FQDQINC0TPO,81,5
A1W9F3Z7LZQRVS,81,5
A2GCDZ4TVYF26V,81,5
A1QG4TLIYZRL7L,81,4
ATHR27AE3A2QW,81,5
A2WI7T7MC6VO5Y,81,5
A31KXTOQNTWUVM,81,1
A3ERCYTP5QGGM2,81,2
A1ZKPET0VDG25V,81,2
AC7MP9R2FKEAI,82,5
A9NXOPTNEJ5V9,82,5
A32O4GWGVV9VAG,82,5
AY70SMJSA4MWT,82,5
A26TSW6AI59ZCV,84,5
A3I87VRJY289WM,84,5
A3M1P612OWASN3,84,5
A3UN6WX5RRO2AG,84,5
AVKL7ZOPVXTRB,84,3
AF5SLFH3ZKXYU,84,5
A3UN6WX5RRO2AG,84,5
A2HR0DJG4WMR8R,84,5
A2NJO6YE954DBH,84,5
AXJTNYD3UK1BP,84,1
A3UN6WX5RRO2AG,84,5
A1XYLQ2K6E3QRC,84,5
ABVFIMV7DVWTS,84,5
A3UN6WX5RRO2AG,84,5
AEON0M3DWLVC4,86,5
A3IXUBLMFMWD2M,86,5
A1KDT4RT8OC2TI,86,5
A30EUW1BIDS3P0,86,5
A122FR9N2460FC,87,5
AJ5PNJS2COYU6,87,2
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
A1G9GVZH03N23Z,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,4
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
ATVPDKIKX0DER,90,5
A15JCAD31CZCVJ,90,4
A2F1QVCAKS1WVV,90,5
A9SC490GQ3GN6,90,5
AHHUNTFQGUGX8,90,5
AXDGHUS4BQIYC,90,5
A3JOUOITG0TJY3,90,1
A1AV32Q6I8M1LX,90,4
A1AV32Q6I8M1LX,90,4
AM1VFW804J5FL,90,5
A22YN3HRTPKZ41,90,5
AL4A3KNUBQ7YN,90,5
A3AAL5TGOW29X3,90,4
A3KXFQQFBPJTQE,90,5
AZONDLSR7STAE,90,5
A36KTKEJTO62D8,90,5
A3PWQXT5QGEKN7,90,5
ACJ023CBVAN9Y,90,5
AYRYIQ7L0SST2,90,5
A222LQEPE7O7BV,90,5
AK4OXXHG0TJ0S,90,5
A39NS429FYXAD1,90,5
A1V8NBMG0PDVK1,90,4
AFT6HJ1ALIWZ2,90,4
A34U6WKGEO82P2,90,5
A1HJXVANT2VUV9,90,5
A17JG1S28DV34R,90,1
A1A87TUBBDPMF0,90,5
A16CZRH9AZVKWW,90,3
ARJSF1TE93H90,90,2
A1N1YEMTI9DJ86,90,5
AZQUJWF2SBRP9,90,2
A3S7ZPW27W0WWF,91,3
A26U34DP9FK60X,91,4
ATVPDKIKX0DER,92,4
AHV3K7PO2QE4I,92,4
A25355094QBR2O,92,4
A1241U6QCSX5YJ,92,5
A2BKCDJ6KOZMFS,92,5
A30Z0RCM2PV86I,92,5
A1S0TB8S4Y7CIQ,92,5
A2BQ8LQQFJP263,94,2
ATVPDKIKX0DER,94,5
ATVPDKIKX0DER,94,5
ATVPDKIKX0DER,94,5
A2R8V33UX51IYV,94,5
A2VJBFR4LR5WQU,94,5
A3TQASOYSWW9UT,94,4
A17ZJT8NYBJIF7,94,3
A3RWCDIJCKTJ7U,94,2
A2SDTN3JOLPQAH,94,5
A2Y2HA9LBALLHI,94,5
A2L5VCE6PNZ3NH,94,2
A13OXRI11JEXJM,94,5
A1LOGDMSA58CGS,94,3
A2D7CU1HRKVK6G,94,5
A246ZWI8Q8B7L5,96,5
ATVPDKIKX0DER,96,4
A1XLGBJKD3O3WH,96,5
ATVPDKIKX0DER,96,5
ATVPDKIKX0DER,96,5
A2OPJ554PLP1IB,96,1
A3UEILAUF8JKEH,96,5
A3EW4XIHSXIXR9,96,5
A3UEILAUF8JKEH,96,5
A1JALM8EIWADRP,96,4
A1QWJX5S78BA7F,96,5
A3N6QTOHOWCIQX,96,4
A2WNM4P9O2QLRK,96,5
A2Z5QFOH3Q9TK9,96,1
AS28WVBBZ3G99,96,5
A1SO20SUWGDR2Z,96,4
A3VNTGPCP3MLD1,96,4
A1X3WPFHTUX3UX,96,2
A62GB7HSDY08J,96,3
A2YI3SU5THQUQZ,96,4
A2SPXMNUWDNNS0,96,3
A668L1Y33KKD3,97,5
ATVPDKIKX0DER,97,3
A1XSKZN07IG780,97,4
A399OIST9JM8H9,97,5
A1AV32Q6I8M1LX,97,3
A3KY46BJAF8IPK,98,4
A3KY46BJAF8IPK,98,4
A3Q03ZZ8UUGFD7,98,4
AKT8TGIT6VVZ5,98,4
A2RCQ5ICVROVEQ,98,5
A1JWSDDIH5Z7DV,98,4
A3PWNUCVK5TZ5V,98,5
A3CFR166SQ756L,101,5
A3QK3DRVQ3ZJZL,101,5
